id,event_name,event_image,event_date_time,event_link
169,audition to sing jackson 5 songs,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101397104%2F75711775339%2F1%2Foriginal.20200520-015349?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C95%2C800%2C400&s=6b229fa2fbc4bb48ccf456207ca88e6f,"Sat, May 30, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/audition-to-sing-jackson-5-songs-tickets-90369546747?aff=ebdssbonlinesearch
170,Industry Meet & Greet for Singers/Songwriters,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F91263265%2F42815033884%2F1%2Foriginal.20200206-181154?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C276%2C694%2C347&s=b060fc29925399d567d6633b54217f8b,"Thu, May 28, 2020 9:00 AM PDT (-07:00)",https://www.eventbrite.com/e/industry-meet-greet-for-singerssongwriters-tickets-106041657452?aff=ebdssbonlinesearch
171,VENDORS NEEDED,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101936592%2F20557717698%2F1%2Foriginal.20200527-022806?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C87%2C672%2C336&s=dcaef4562fff386d20f598af062096bd,"Sat, May 30, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/vendors-needed-tickets-93357547939?aff=ebdssbonlinesearch
172,Facebook Live Tea Time Concert!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F92450479%2F42815033884%2F1%2Foriginal.20200213-220352?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C276%2C694%2C347&s=6d1a3023f5d2982e91e774b0ae88130c,"Thu, May 28, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.com/e/facebook-live-tea-time-concert-tickets-37421829700?aff=ebdssbonlinesearch
173,VENDORS NEEDED,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101396608%2F75711775339%2F1%2Foriginal.20200520-015329?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C95%2C800%2C400&s=50255113848413c00a422ee1d608745a,"Sat, May 30, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/vendors-needed-tickets-94722741269?aff=ebdssbonlinesearch
174,Hrvyfromhome,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101397046%2F75711775339%2F1%2Foriginal.20200520-015339?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C95%2C800%2C400&s=9b2e81fd535422720d17224d0d47c580,"Sat, May 30, 2020 8:00 PM BST (+01:00)",https://www.eventbrite.com/e/hrvyfromhome-tickets-106584972522?aff=ebdssbonlinesearch
175,Industry Meet & Greet for Singers/Songwriters,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101397118%2F75711775339%2F1%2Foriginal.20200520-015533?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C93%2C800%2C400&s=524a6c4ae6ec74aabde9b078a32e30c1,"Thu, May 28, 2020 9:00 AM PDT (-07:00)",https://www.eventbrite.com/e/industry-meet-greet-for-singerssongwriters-tickets-106041681524?aff=ebdssbonlinesearch
176,Industry Meet & Greet for Singers/Songwriters,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101397268%2F75711775339%2F1%2Foriginal.20200520-015530?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C90%2C800%2C400&s=e14769470df53d4e01a7cfba3930644e,"Thu, May 28, 2020 9:00 AM PDT (-07:00)",https://www.eventbrite.com/e/industry-meet-greet-for-singerssongwriters-tickets-106041779818?aff=ebdssbonlinesearch
177,Musicivic for  Philanthropists & Community Builders,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98650696%2F439837602994%2F1%2Foriginal.20200414-113226?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=13%2C0%2C815%2C407&s=3ff105fa5e8241afa0b1588fe6a37ac5,"Sat, May 30, 2020 11:00 AM EDT (-04:00) + 2 more events",https://www.eventbrite.com/e/musicivic-for-philanthropists-community-builders-tickets-105042519002?aff=ebdssbonlinesearch
178,Quaran-Concerts Sunday,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98153752%2F134452595790%2F1%2Foriginal.20200407-025141?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=229%2C0%2C1936%2C968&s=0f62ef089c2eeb042eae6bc583ead6ba,"Sun, May 31, 2020 7:00 PM MDT (-06:00) + 11 more events",https://www.eventbrite.com/e/quaran-concerts-sunday-tickets-105282484746?aff=ebdssbonlinesearch
179,WayV 1st CONCERT IN JAKARTA,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101359776%2F254486901132%2F1%2Foriginal.20200519-174901?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C14%2C1200%2C600&s=f87202c662ba467ffe1073266c061173,"Sat, May 30, 2020 6:30 PM WIB (+07:00)",https://www.eventbrite.sg/e/wayv-1st-concert-in-jakarta-tickets-102673120066?aff=ebdssbonlinesearch
180,Quaran-Concerts Saturday,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98698484%2F238117199762%2F1%2Foriginal.20200414-202522?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=291c68d97c9e714ffa65163a7409f54d,"Sat, May 30, 2020 7:00 PM MDT (-06:00) + 11 more events",https://www.eventbrite.com/e/quaran-concerts-saturday-tickets-105279241044?aff=ebdssbonlinesearch
181,John Chen's Quarantine Karaoke Contest with Prizes!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102003656%2F449344490608%2F1%2Foriginal.20200527-184531?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=57%2C0%2C828%2C414&s=9c3cbdbbecab9e3b6ab757e6aee1d9e2,"Sat, May 30, 2020 9:00 PM PDT (-07:00) + 30 more events",https://www.eventbrite.com/e/john-chens-quarantine-karaoke-contest-with-prizes-tickets-102137199112?aff=ebdssbonlinesearch
182,African Composer Interviews - A Conversation with Garth Prinsonsky,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101998402%2F286428930055%2F1%2Foriginal.20200527-175513?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=50%2C47%2C1998%2C999&s=bb8e43070edd4cad95ace0e1e543d686,"Sat, May 30, 2020 5:00 PM BST (+01:00)",https://www.eventbrite.com/e/african-composer-interviews-a-conversation-with-garth-prinsonsky-tickets-106815750786?aff=ebdssbonlinesearch
183,Hello World Science,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102000898%2F216808508793%2F1%2Foriginal.20200527-181724?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a72059955edd3e10cb5ec5a043da2d3c,"Sun, May 31, 2020 7:00 PM +01 (+01:00)",https://www.eventbrite.com/e/hello-world-science-tickets-103188714222?aff=ebdssbonlinesearch
184,Lullaby Sung for a Troubled World,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101987748%2F142638470594%2F1%2Foriginal.20200527-161609?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C52%2C1574%2C787&s=8918a118492d8c036faa86507d9a6434,"Sun, May 31, 2020 2:00 PM PDT (-07:00)",https://www.eventbrite.com/e/lullaby-sung-for-a-troubled-world-tickets-106014159204?aff=ebdssbonlinesearch
185,"Everybody, Everybody *Drag Race Finale pre-show digital party*",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102015388%2F97677621417%2F1%2Foriginal.20200527-203207?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C65%2C1000%2C500&s=a3fff3e20c7b0c8637f842aec3e36ac2,"Fri, May 29, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/everybody-everybody-drag-race-finale-pre-show-digital-party-tickets-105996624758?aff=ebdssbonlinesearch
186,Church at Home with www.connectchurchatl.org,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102024384%2F233663868137%2F1%2Foriginal.20200527-215646?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C238%2C1500%2C750&s=5d7a38b3a2316ea361237e60d5a4f0f1,"Sun, May 31, 2020 10:00 AM EDT (-04:00) + 114 more events",https://www.eventbrite.com/e/church-at-home-with-wwwconnectchurchatlorg-tickets-104235348734?aff=ebdssbonlinesearch
187,Sweet Baby James: James Taylor Tribute — Illinois Facebook Live Show,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101989264%2F72461781525%2F1%2Foriginal.20200527-162932?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C235%2C2048%2C1024&s=2a5726fa84b035f11c34d6b3b666a351,"Thu, May 28, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/sweet-baby-james-james-taylor-tribute-illinois-facebook-live-show-tickets-106997795286?aff=ebdssbonlinesearch
188,Barely Finished 2 (Live Concert),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102033532%2F389760696359%2F1%2Foriginal.20200528-001907?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C179%2C4000%2C2000&s=e1f0404af2b55388985bc7e1140f3e0a,"Fri, May 29, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/barely-finished-2-live-concert-tickets-106960561920?aff=ebdssbonlinesearch
189,Virtue in Virtuosity: Constellations Virtual Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101992844%2F215901263220%2F1%2Foriginal.20200527-170107?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=240%2C0%2C800%2C400&s=13c95bfef98c84a6ff30353d4ff90cee,"Sun, May 31, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtue-in-virtuosity-constellations-virtual-concert-tickets-107016485188?aff=ebdssbonlinesearch
190,Virtual Meet Up: Dataline,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102035096%2F434614775340%2F1%2Foriginal.20200416-011601?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=dd197b6497a15d87f236af7798ebd78f,"Fri, May 29, 2020 3:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtual-meet-up-dataline-tickets-106962331212?aff=ebdssbonlinesearch
191,Piano Tech Radio Hour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97863738%2F436381089592%2F1%2Foriginal.20200402-140736?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1%2C640%2C320&s=51293af461b0b44c330de36f68cf8da3,"Sat, May 30, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.com/e/piano-tech-radio-hour-tickets-107018818166?aff=ebdssbonlinesearch
192,Kirtan (chanting) - Free online stream - Thursdays at 7.30pm,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102035258%2F168047764249%2F1%2Foriginal.20200528-005130?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C42%2C1158%2C579&s=8bbb0893d6eb93b5441e23205220ff0d,"Thu, May 28, 2020 7:30 PM BST (+01:00) + 31 more events",https://www.eventbrite.co.uk/e/kirtan-chanting-free-online-stream-thursdays-at-730pm-tickets-101804622366?aff=ebdssbonlinesearch
193,"Music While We're Inside Concert X, Sunday, May 31st",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102036158%2F444661392800%2F1%2Foriginal.20200528-010950?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1%2C2154%2C1077&s=03bde16a97f849ca1425d61599522b08,"Sun, May 31, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/music-while-were-inside-concert-x-sunday-may-31st-tickets-106935615304?aff=ebdssbonlinesearch
194,Latin Trap Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102065996%2F449513817658%2F1%2Foriginal.20200528-112727?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=250%2C0%2C1000%2C500&s=7491f4891bc3df478d01767b95c21384,"Sat, May 30, 2020 7:30 PM CDT (-05:00)",https://www.eventbrite.com/e/latin-trap-party-tickets-106970686202?aff=ebdssbonlinesearch
195,Club VR International Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102074176%2F449006817326%2F1%2Foriginal.20200528-133159?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=200%2C0%2C600%2C300&s=c64ccb44767d8478a851d0de49268084,"Sat, May 30, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/club-vr-international-party-tickets-106880187518?aff=ebdssbonlinesearch
196,Zoom Thursdays Open House,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102089140%2F66978583951%2F1%2Foriginal.20200528-154735?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C49%2C1280%2C640&s=42c9f78cd2a31fb6fceb508fe5053d5a,"Thu, May 28, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/zoom-thursdays-open-house-tickets-107026671656?aff=ebdssbonlinesearch
197,BLOND:ISH PRESENTS HUMAN NATURE,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101991648%2F163925608742%2F1%2Foriginal.20200527-164926?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1045%2C4532%2C2266&s=d1a680ae6c079ae9136efd91278d5d33,"Sat, May 30, 2020 9:00 PM BST (+01:00)",https://www.eventbrite.com/e/blondish-presents-human-nature-tickets-107072245970?aff=ebdssbonlinesearch
198,Kid Pan Alley Virtual House Concert Series,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101957102%2F445269002502%2F1%2Foriginal.20200527-101251?w=400&auto=format%2Ccompress&q=75&sharp=10&s=7451c0bb7ca5b3462979f80bd6a6a25b,"Sun, May 31, 2020 7:00 PM EDT (-04:00) + 13 more events",https://www.eventbrite.com/e/kid-pan-alley-virtual-house-concert-series-tickets-107083455498?aff=ebdssbonlinesearch
199,Spring Break Party at Fort Muswell,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102004172%2F134117278888%2F1%2Foriginal.20200527-185010?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C14%2C1000%2C500&s=7175140191c53f4e13d25908c4e6a82e,"Fri, May 29, 2020 9:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/spring-break-party-at-fort-muswell-tickets-107100683026?aff=ebdssbonlinesearch
200,Bailamos porque Bailamos,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102011050%2F446672196582%2F1%2Foriginal.20200527-195414?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=75%2C0%2C600%2C300&s=866121e15490e3bbd4e052dc8162d822,"Sat, May 30, 2020 8:00 PM -04 (-04:00)",https://www.eventbrite.com/e/bailamos-porque-bailamos-tickets-107105322904?aff=ebdssbonlinesearch
201,2 Shots of Whatever: VIRTUAL Birthday Party Charles Mays,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101623090%2F179102215505%2F1%2Foriginal.20200419-131435?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C59%2C1280%2C640&s=dd64d18cd32d8c549d43a782348c9045,"Fri, May 29, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/2-shots-of-whatever-virtual-birthday-party-charles-mays-tickets-106963875832?aff=ebdssbonlinesearch
202,New Test,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101316628%2F447582893144%2F1%2Foriginal.20200519-090016?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4096%2C2048&s=8fdd68de113e7353cb1586e146935a73,"Sun, May 31, 2020 12:15 AM UTC (+00:00)",https://www.eventbrite.co.uk/e/new-test-tickets-106907677742?aff=ebdssbonlinesearch
203,Zero Hour(s) TRANCE ALL NIGHT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100474676%2F184709562081%2F1%2Foriginal.20200507-234854?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C77%2C2000%2C1000&s=946e84f6ba5d13644854734890ca2846,"Sat, May 30, 2020 6:00 PM HST (-10:00)",https://www.eventbrite.com/e/zero-hours-trance-all-night-tickets-104697254306?aff=ebdssbonlinesearch
204,Live Classical Concert with Leon Bosch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101859066%2F181682887636%2F1%2Foriginal.20200526-114431?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C539%2C4846%2C2423&s=d234a914802a71642c42b1384f33e471,"Fri, May 29, 2020 2:30 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/live-classical-concert-with-leon-bosch-tickets-103070009172?aff=ebdssbonlinesearch
205,So Over It Saturday's!!!!!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101160948%2F170693629560%2F1%2Foriginal.20200516-224344?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=cf74e0644e179957aadbc0085ed519a0,"Sat, May 30, 2020 7:00 PM HST (-10:00) + 4 more events",https://www.eventbrite.com/e/so-over-it-saturdays-tickets-105662104198?aff=ebdssbonlinesearch
206,Meeting Cry Babies,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101155464%2F444844282126%2F1%2Foriginal.20200516-195429?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=72%2C946%2C934%2C467&s=89c5e113607478277c2ca6682ebd50c4,"Sun, May 31, 2020 4:00 PM WEST (+01:00)",https://www.eventbrite.com/e/meeting-cry-babies-tickets-105655468350?aff=ebdssbonlinesearch
207,Online Songwriting Sessions - Lyric Writing,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101229588%2F287847797083%2F1%2Foriginal.20200518-123756?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C1350%2C675&s=29e03d562a710e835937a620b51cb950,"Fri, May 29, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/online-songwriting-sessions-lyric-writing-tickets-105786606588?aff=ebdssbonlinesearch
208,Live Stream: Hip Hop / Soul Classical Duo,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100655544%2F443369278876%2F1%2Foriginal.20200511-104627?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C65%2C1024%2C512&s=e6334f42066917f314fc75b64b24f195,"Fri, May 29, 2020 5:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/live-stream-hip-hop-soul-classical-duo-tickets-104947791670?aff=ebdssbonlinesearch
209,Fly Kid x Zoom x Hiphop & RnB Family Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101270326%2F319383808641%2F1%2Foriginal.20200518-193534?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C145%2C1800%2C900&s=5d04fc399bbed4320f490e7e35b50c31,"Sat, May 30, 2020 2:00 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/fly-kid-x-zoom-x-hiphop-rnb-family-party-tickets-105861643024?aff=ebdssbonlinesearch
210,Spheres of Singing 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101219010%2F446672196582%2F1%2Foriginal.20200518-093633?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7e63b0a12365fcc6c57ae8f3cd20bd55,"Thu, May 28, 2020 1:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/spheres-of-singing-2020-tickets-105375705572?aff=ebdssbonlinesearch
211,Sunday Night Online Kirtan from the Mantra Room Sydney,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97568124%2F158662538347%2F1%2Foriginal.20200329-034614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C138%2C1920%2C960&s=02a7b9fb2beec2ad80c18eac97fc8e37,"Sun, May 31, 2020 5:00 PM AEST (+10:00) + 30 more events",https://www.eventbrite.com.au/e/sunday-night-online-kirtan-from-the-mantra-room-sydney-tickets-97086617687?aff=ebdssbonlinesearch
212,Zera Music Company In-Home or Online Music and Voice Lessons,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97068338%2F431437946118%2F1%2Foriginal.20200320-204714?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=439%2C0%2C2110%2C1055&s=b402c1a7d5f53b1fad23be5b31661f59,"Thu, May 28, 2020 8:00 AM CDT (-05:00) + 4 more events",https://www.eventbrite.com/e/zera-music-company-in-home-or-online-music-and-voice-lessons-tickets-100576665514?aff=ebdssbonlinesearch
213,Radio Air,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100718222%2F297204968972%2F1%2Foriginal.20200511-224652?w=300&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C75%2C300%2C150&s=5d7f6a57f356dd8bc1f44b0eedab518a,"Thu, May 28, 2020 9:00 AM EDT (-04:00) + 2 more events",https://www.eventbrite.ca/e/radio-air-tickets-105030454918?aff=ebdssbonlinesearch
214,EchoKids Instagram Group Lessons (English),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99886828%2F300635139254%2F1%2Foriginal.20200430-160626?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C197%2C1188%2C594&s=4974ffa2eb70dc23949cce98c80b5141,"Sun, May 31, 2020 10:30 AM EDT (-04:00) + 47 more events",https://www.eventbrite.com/e/echokids-instagram-group-lessons-english-tickets-104054624182?aff=ebdssbonlinesearch
215,MPA The Publishing Effect - A 101 of Music Publishing,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101446136%2F441927017224%2F1%2Foriginal.20200520-160045?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1432%2C716&s=2459b1ee91ab81390da4765f0de881c9,"Thu, May 28, 2020 10:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/mpa-the-publishing-effect-a-101-of-music-publishing-tickets-103329274642?aff=ebdssbonlinesearch
216,Supa Dupa Fly x Brunch Party - Every Sunday,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101245760%2F219345183080%2F1%2Foriginal.20200518-153626?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=55eff2b53af5b978fb5f10c6ab782fbd,"Sun, May 31, 2020 2:00 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/supa-dupa-fly-x-brunch-party-every-sunday-tickets-105812835038?aff=ebdssbonlinesearch
217,Chamber Music Scotland Friday Forum,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101870262%2F240589365629%2F1%2Foriginal.20200526-141445?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=035ecb0d090b08496c4943329afa63e1,"Fri, May 29, 2020 4:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/chamber-music-scotland-friday-forum-tickets-106771490402?aff=ebdssbonlinesearch
218,"The Framewerk Broadcast of Christian Hip Hop on WKBY 1080 AM (Chatham, VA)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98935810%2F440768062938%2F1%2Foriginal.20200417-174534?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C534%2C1080%2C540&s=c407f47020f7bbaef8b88257b91d52a6,"Sat, May 30, 2020 12:00 AM EDT (-04:00) + 31 more events",https://www.eventbrite.com/e/the-framewerk-broadcast-of-christian-hip-hop-on-wkby-1080-am-chatham-va-tickets-102981127324?aff=ebdssbonlinesearch
219,Kirtan & Sangat with Yogi of Sound & Raj Academy,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102029862%2F133784999098%2F1%2Foriginal.20200527-231138?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C206%2C3840%2C1920&s=76df882c0d8894e433fb7d07a14c5cf8,"Sun, May 31, 2020 3:30 PM BST (+01:00) + 1 more event",https://www.eventbrite.co.uk/e/kirtan-sangat-with-yogi-of-sound-raj-academy-tickets-105714318372?aff=ebdssbonlinesearch
220,Family Concerts from Jalopy Theatre's Facebook Live Page! ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99940034%2F199035189396%2F1%2Foriginal.20200501-041458?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C44%2C704%2C352&s=525e2b762f68089073e44b8442f08e86,"Sun, May 31, 2020 11:00 AM EDT (-04:00) + 4 more events",https://www.eventbrite.com/e/family-concerts-from-jalopy-theatres-facebook-live-page-tickets-104107937644?aff=ebdssbonlinesearch
221,Sound Beginnings FREE Sample Class (currently online),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100761140%2F396099698925%2F1%2Foriginal.20200512-130946?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C125%2C600%2C300&s=4e860aac6874d34c650291e07aaaed9a,"Sat, May 30, 2020 10:00 AM EDT (-04:00)",https://www.eventbrite.com/e/sound-beginnings-free-sample-class-currently-online-tickets-104845411448?aff=ebdssbonlinesearch
222,LIVE Beatles Sunday with Rachel Avonne & Tommy DeSalvo,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101940148%2F232624270540%2F1%2Foriginal.20200527-034041?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C37%2C1200%2C600&s=56f2db0fb5c46c12bd3fb43bd3cf5719,"Sun, May 31, 2020 10:45 AM CDT (-05:00)",https://www.eventbrite.com/e/live-beatles-sunday-with-rachel-avonne-tommy-desalvo-tickets-106873838528?aff=ebdssbonlinesearch
223,Speech,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102067912%2F449518631118%2F1%2Foriginal.20200528-120028?w=482&auto=format%2Ccompress&q=75&sharp=10&rect=9%2C0%2C482%2C241&s=a7033c88c51081e75dcff3dd802b5aa9,"Sun, May 31, 2020 7:00 PM IST (+05:30)",https://www.eventbrite.com/e/speech-tickets-102410693140?aff=ebdssbonlinesearch
224,Musical Night,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102010990%2F169272898575%2F1%2Foriginal.20200527-195315?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C148%2C3614%2C1807&s=22ac062cf2bb3f3ed61fb350faf6b9f1,"Sun, May 31, 2020 7:00 PM IST (+05:30)",https://www.eventbrite.com/e/musical-night-tickets-106905882372?aff=ebdssbonlinesearch
225,ITS MUSICAL,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101544338%2F379196925993%2F1%2Foriginal.20200521-164150?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C87%2C804%2C402&s=3a4fc71e48cc2a45c480379b30fde83b,"Sat, May 30, 2020 7:00 PM IST (+05:30)",https://www.eventbrite.com/e/its-musical-tickets-107074085472?aff=ebdssbonlinesearch
