id,event_name,event_image,event_date_time,event_link
515,Parents in Music: Challenges and Strategies for Balance during a Pandemic,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102075410%2F130840604609%2F1%2Foriginal.20200528-134605?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=f5628830152e47f6f1c87b41a9e1882c,"Wed, Jun 3, 2020 1:00 PM EDT (-04:00)",https://www.eventbrite.com/e/parents-in-music-challenges-and-strategies-for-balance-during-a-pandemic-tickets-106973466518?aff=ebdssbonlinesearch
516,CLT Gamecocks Live from the Coop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102062472%2F444340475998%2F1%2Foriginal.20200528-102526?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C604%2C302&s=e70d9e7d7f38a85a3257546e3f0b86d5,"Fri, Jun 12, 2020 6:00 PM EDT (-04:00) + 2 more events",https://www.eventbrite.com/e/clt-gamecocks-live-from-the-coop-tickets-107086398300?aff=ebdssbonlinesearch
517,Natural State Pres: THE CLUB LIVE! V3.0,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102003608%2F275651862991%2F1%2Foriginal.20200527-184521?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C21%2C794%2C397&s=10e59d25d7c6a770a166afc5a4f3f276,"Sat, Jun 6, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/natural-state-pres-the-club-live-v30-tickets-107030019670?aff=ebdssbonlinesearch
518,"Virtual Harmony, Session 5: With A Little Help From My Friends - FREE EVENT",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102066190%2F300189572971%2F1%2Foriginal.20200527-122618?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C126%2C5568%2C2784&s=70d2b04cb66241d54214129491606cf1,"Thu, Jun 4, 2020 5:00 PM BST (+01:00)",https://www.eventbrite.com/e/virtual-harmony-session-5-with-a-little-help-from-my-friends-free-event-tickets-107061220994?aff=ebdssbonlinesearch
519,Proud Mary Artist Series with NEO 10Y,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102116740%2F301366887888%2F1%2Foriginal.20200528-201318?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C95%2C1920%2C960&s=99630bda5d6603685a1afd58e8eafaeb,"Thu, Jun 4, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/proud-mary-artist-series-with-neo-10y-tickets-106966377314?aff=ebdssbonlinesearch
520,The Tenebrae Effect with Nigel Short (04.06.20),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102011050%2F446672196582%2F1%2Foriginal.20200527-195414?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=75%2C0%2C600%2C300&s=866121e15490e3bbd4e052dc8162d822,"Thu, Jun 4, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/the-tenebrae-effect-with-nigel-short-040620-tickets-107072773548?aff=ebdssbonlinesearch
521,Dear Young Rocker x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102073716%2F394700333459%2F1%2Foriginal.20200528-132644?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C120%2C1342%2C671&s=95dbe915ae10ca0368ddf17aa8a98eb5,"Sat, Jun 20, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/dear-young-rocker-x-once-vv-tickets-107134835176?aff=ebdssbonlinesearch
522,Creative Piano Interludes,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102117058%2F148268508908%2F1%2Foriginal.20200528-201625?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C768%2C4608%2C2304&s=4f6bae100c71ebe8db8016402a7e914f,"Thu, Jun 11, 2020 2:30 PM EDT (-04:00)",https://www.eventbrite.com/e/creative-piano-interludes-tickets-107135234370?aff=ebdssbonlinesearch
523,The Tenebrae Effect with Nigel Short (04.06.20),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102066190%2F300189572971%2F1%2Foriginal.20200527-122618?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C126%2C5568%2C2784&s=70d2b04cb66241d54214129491606cf1,"Thu, Jun 4, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/the-tenebrae-effect-with-nigel-short-040620-tickets-107072773548?aff=ebdssbonlinesearch
524,Brìgh le Maighread Stìubhart: Songs of Highland Emigration & Clearances 1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101605764%2F442510638172%2F1%2Foriginal.20200522-103309?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a21a1494224640f3d51f623056079c95,"Wed, Jun 3, 2020 3:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/brigh-le-maighread-stiubhart-songs-of-highland-emigration-clearances-1-tickets-106352071910?aff=ebdssbonlinesearch
525,Weekly Bucket Drumming Lesson ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97860862%2F207733469101%2F1%2Foriginal.20200402-133145?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1080%2C540&s=a140a9dda891faef811d7ef290e440a2,"Wed, Jun 3, 2020 2:00 PM BST (+01:00) + 13 more events",https://www.eventbrite.com/e/weekly-bucket-drumming-lesson-tickets-101804453862?aff=ebdssbonlinesearch
526,A Cup of Tea Together - Online Repertoire Class Classical Guitar,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101681052%2F163008070622%2F1%2Foriginal.20200523-095941?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=1c6d3552d7d7bc5cb298782c9d4c0071,"Tue, Jun 2, 2020 4:00 PM IST (+01:00) + 2 more events",https://www.eventbrite.ie/e/a-cup-of-tea-together-online-repertoire-class-classical-guitar-tickets-105769617774?aff=ebdssbonlinesearch
527,Live Classical Concert with Leon Bosch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101859066%2F181682887636%2F1%2Foriginal.20200526-114431?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C539%2C4846%2C2423&s=d234a914802a71642c42b1384f33e471,"Fri, Jun 5, 2020 2:30 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/live-classical-concert-with-leon-bosch-tickets-103070009172?aff=ebdssbonlinesearch
528,"TayLee 1st Online Concert ""A Night To Remember""",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98817272%2F227696303563%2F1%2Foriginal.20200416-085916?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=15%2C0%2C1050%2C525&s=d7225b2c4c6e7946be62d9caca7bf8e0,"Mon, Jun 8, 2020 8:00 PM WIB (+07:00)",https://www.eventbrite.com/e/taylee-1st-online-concert-a-night-to-remember-tickets-102871980864?aff=ebdssbonlinesearch
529,Brìgh le Maighread Stìubhart: Songs of Highland Emigration & Clearances 3,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101605980%2F442510638172%2F1%2Foriginal.20200522-103309?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=abcaab74c82beb2b030a26c24643ccb9,"Wed, Jun 17, 2020 3:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/brigh-le-maighread-stiubhart-songs-of-highland-emigration-clearances-3-tickets-106353552338?aff=ebdssbonlinesearch
530,Brìgh le Maighread Stìubhart: Songs of Highland Emigration & Clearances 2,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101606120%2F442510638172%2F1%2Foriginal.20200522-103309?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=70e7cd464182d5fbbf6bcc4464d2d3ca,"Wed, Jun 10, 2020 3:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/brigh-le-maighread-stiubhart-songs-of-highland-emigration-clearances-2-tickets-106354059856?aff=ebdssbonlinesearch
531,Chantons en coeur avec Sébastien,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101113004%2F197456425873%2F1%2Foriginal.20200515-215821?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=300%2C0%2C600%2C300&s=11b9d95726b13c8319773343bdb25446,"Fri, Jun 12, 2020 11:00 AM EDT (-04:00)",https://www.eventbrite.ca/e/chantons-en-coeur-avec-sebastien-tickets-105599878078?aff=ebdssbonlinesearch
532,Access All Areas - Impact,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101889566%2F405676272953%2F1%2Foriginal.20200526-170900?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C430%2C1500%2C750&s=9fe91f9843ca2355460062cd884b0db4,"Sat, Jun 6, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.com/e/access-all-areas-impact-tickets-106790906476?aff=ebdssbonlinesearch
533,Live with Hong Junyang: Love Beyond Distance,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101600690%2F214329970630%2F1%2Foriginal.20200522-081814?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C79%2C1918%2C959&s=d45c84fa8b13070b4a6c2de28dc8061d,"Fri, Jun 5, 2020 9:00 PM +08 (+08:00)",https://www.eventbrite.sg/e/live-with-hong-junyang-love-beyond-distance-tickets-106344669770?aff=ebdssbonlinesearch
534,KFEST KPOP ONLINE TICKETS,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99747414%2F442489291786%2F1%2Foriginal.20200429-071022?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=010b228e2a15ffbffafd03f613588a2c,"Tue, Jun 2, 2020 12:00 PM BST (+01:00)",https://www.eventbrite.com/e/kfest-kpop-online-tickets-tickets-103898994690?aff=ebdssbonlinesearch
535,Listen Imagine Compose Away Day #1: Supporting Young Composers at Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101354812%2F55328316977%2F1%2Foriginal.20200519-170045?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1920%2C960&s=1f5eb617bac65235b1d3889a260aa4ab,"Thu, Jun 4, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/listen-imagine-compose-away-day-1-supporting-young-composers-at-home-tickets-105946013378?aff=ebdssbonlinesearch
536,So Over It Saturday's!!!!!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101160948%2F170693629560%2F1%2Foriginal.20200516-224344?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=cf74e0644e179957aadbc0085ed519a0,"Sat, Jun 6, 2020 7:00 PM HST (-10:00) + 4 more events",https://www.eventbrite.com/e/so-over-it-saturdays-tickets-105662104198?aff=ebdssbonlinesearch
537,Online Songwriting Sessions - Production - Building a Track,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101235192%2F287847797083%2F1%2Foriginal.20200518-134706?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C43%2C1034%2C517&s=c69f13e5d861eb2f8967e767ebcf32dd,"Fri, Jun 5, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/online-songwriting-sessions-production-building-a-track-tickets-105794889362?aff=ebdssbonlinesearch
538,Music Production Course - Advanced- Start Friday 5th June,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100427646%2F287847797083%2F1%2Foriginal.20200507-142037?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=e1b6427095c7ee936ebb72cc90b39824,"Fri, Jun 5, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/music-production-course-advanced-start-friday-5th-june-tickets-104651336966?aff=ebdssbonlinesearch
539,Music Production Course for Beginners (Thurs)- Starting Thursday 4th June,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101526536%2F287847797083%2F1%2Foriginal.20200521-133727?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a81ab0224f9e6e5bc0a82fe01dc608f5,"Thu, Jun 4, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/music-production-course-for-beginners-thurs-starting-thursday-4th-june-tickets-106224917588?aff=ebdssbonlinesearch
540,Music Production Course - Intermediate - Start Wed 3rd June,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100420598%2F287847797083%2F1%2Foriginal.20200507-125822?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4f6e99ccd7f0db5140139f6680dcb266,"Wed, Jun 3, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/music-production-course-intermediate-start-wed-3rd-june-tickets-104639874682?aff=ebdssbonlinesearch
541,Listen Imagine Compose Away Day #2: Music Technology,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101356352%2F55328316977%2F1%2Foriginal.20200519-171500?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3000%2C1500&s=29f7f386f71eab9291f2bdb9f0bca82a,"Thu, Jun 11, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/listen-imagine-compose-away-day-2-music-technology-tickets-105946242062?aff=ebdssbonlinesearch
542,Listen Imagine Compose Away Day #4: Composing within Instrumental Learning,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101357252%2F55328316977%2F1%2Foriginal.20200519-172422?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1500%2C750&s=1dcd005876610a705407c5fda0504ec4,"Thu, Jun 25, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/listen-imagine-compose-away-day-4-composing-within-instrumental-learning-tickets-105946506854?aff=ebdssbonlinesearch
543,Listen Imagine Compose Away Day #3:Setting up an Afterschool Composing Club,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101355772%2F55328316977%2F1%2Foriginal.20200519-170853?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1920%2C960&s=0b6fef5f0861f3a291c6d99a242411bb,"Thu, Jun 18, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/listen-imagine-compose-away-day-3setting-up-an-afterschool-composing-club-tickets-105946424608?aff=ebdssbonlinesearch
544,Work-in-progress presentation from RMA members,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98558708%2F132997647952%2F1%2Foriginal.20200413-112306?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C932%2C466&s=fd73445c94f82299868f9a2e790d4101,"Wed, Jun 17, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/work-in-progress-presentation-from-rma-members-tickets-102554621634?aff=ebdssbonlinesearch
545,Online Songwriting Sessions - Demo Recording,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101233332%2F287847797083%2F1%2Foriginal.20200518-132537?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C65%2C1050%2C525&s=d0843aaeca6d102c5ea74bd7aca83bce,"Tue, Jun 2, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/online-songwriting-sessions-demo-recording-tickets-105791956590?aff=ebdssbonlinesearch
546,Dreaming With Loey,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101217348%2F444193854784%2F1%2Foriginal.20200518-085901?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C5400%2C2700&s=8b1ffe59d8e9963f4701c76a48bfc46c,"Mon, Jun 1, 2020 6:00 PM KST (+09:00)",https://www.eventbrite.com/e/dreaming-with-loey-tickets-105769906638?aff=ebdssbonlinesearch
547,Fly Kid x Zoom x Hiphop & RnB Family Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101270326%2F319383808641%2F1%2Foriginal.20200518-193534?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C145%2C1800%2C900&s=5d04fc399bbed4320f490e7e35b50c31,"Sat, Jun 6, 2020 2:00 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/fly-kid-x-zoom-x-hiphop-rnb-family-party-tickets-105861643024?aff=ebdssbonlinesearch
548,Industry Insights - Planning a Release,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101536980%2F287182228489%2F1%2Foriginal.20200521-152627?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=197843b3b7533f1cdea0a7db166da685,"Wed, Jun 3, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/industry-insights-planning-a-release-tickets-106232704880?aff=ebdssbonlinesearch
549,Songwriting Sessions - Performance,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101237136%2F287847797083%2F1%2Foriginal.20200518-141007?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C87%2C1050%2C525&s=87c47ace5a59c2c506788c1026997dd8,"Tue, Jun 9, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/songwriting-sessions-performance-tickets-105799354718?aff=ebdssbonlinesearch
550,Music Production Course - Intermediate (Tues) - Start Tues 2nd June,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100961024%2F287847797083%2F1%2Foriginal.20200514-114250?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=42485e7ba5263c2fdda3445885da701c,"Tue, Jun 2, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/music-production-course-intermediate-tues-start-tues-2nd-june-tickets-105379587182?aff=ebdssbonlinesearch
551,Adult Music Sharing Online,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101583738%2F218856579631%2F1%2Foriginal.20200401-221614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=5034b3e6c66dd8d529c0b48a0643f9af,"Thu, Jun 11, 2020 10:30 AM EDT (-04:00)",https://www.eventbrite.ca/e/adult-music-sharing-online-tickets-106290573968?aff=ebdssbonlinesearch
552,Adult Music Sharing Online,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101584056%2F218856579631%2F1%2Foriginal.20200401-221614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=70715c8c282358054e934de1cc8e25b3,"Thu, Jun 4, 2020 10:30 AM EDT (-04:00)",https://www.eventbrite.ca/e/adult-music-sharing-online-tickets-106291591010?aff=ebdssbonlinesearch
553,Adult Music Sharing Online,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101583850%2F218856579631%2F1%2Foriginal.20200401-221614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=5554ef86718e28a893f3560b5466fdc9,"Thu, Jun 18, 2020 10:30 AM EDT (-04:00)",https://www.eventbrite.ca/e/adult-music-sharing-online-tickets-106290644178?aff=ebdssbonlinesearch
554,Online Music Matters Workshops for parents and children aged 0-5 years (pm),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100114494%2F6893757859%2F1%2Foriginal.20200504-112754?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=dee9190855602a727b732fa2f3c05196,"Mon, Jun 1, 2020 4:30 PM BST (+01:00) + 2 more events",https://www.eventbrite.co.uk/e/online-music-matters-workshops-for-parents-and-children-aged-0-5-years-pm-tickets-104308463422?aff=ebdssbonlinesearch
555,WEBINAR: How to Setup a Sound Studio at Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101294594%2F222396095008%2F1%2Foriginal.20200519-005542?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C14%2C2870%2C1435&s=a39464c078a5d6a18818fbc5257a09ce,"Tue, Jun 23, 2020 2:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/webinar-how-to-setup-a-sound-studio-at-home-tickets-105901700838?aff=ebdssbonlinesearch
556,Preschool Music & Movement with Miss Ebony!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101935506%2F433987067932%2F1%2Foriginal.20200412-005739?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C17%2C914%2C457&s=15a9495ec78b8dca4e751cbd93efa893,"Mon, Jun 1, 2020 9:30 AM EDT (-04:00)",https://www.eventbrite.com/e/preschool-music-movement-with-miss-ebony-tickets-106867122440?aff=ebdssbonlinesearch
557,Preschool Music & Movement with Mrs. Nancy!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101935316%2F433987067932%2F1%2Foriginal.20200412-005739?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C17%2C914%2C457&s=4afaa68cef3747b95e867661f0be215a,"Tue, Jun 2, 2020 9:30 AM EDT (-04:00)",https://www.eventbrite.com/e/preschool-music-movement-with-mrs-nancy-tickets-106866352136?aff=ebdssbonlinesearch
558,Sunday Night Online Kirtan from the Mantra Room Sydney,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97568124%2F158662538347%2F1%2Foriginal.20200329-034614?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C138%2C1920%2C960&s=02a7b9fb2beec2ad80c18eac97fc8e37,"Sun, Jun 7, 2020 5:00 PM AEST (+10:00) + 30 more events",https://www.eventbrite.com.au/e/sunday-night-online-kirtan-from-the-mantra-room-sydney-tickets-97086617687?aff=ebdssbonlinesearch
559,Zera Music Company In-Home or Online Music and Voice Lessons,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97068338%2F431437946118%2F1%2Foriginal.20200320-204714?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=439%2C0%2C2110%2C1055&s=b402c1a7d5f53b1fad23be5b31661f59,"Mon, Jun 1, 2020 8:00 AM CDT (-05:00) + 4 more events",https://www.eventbrite.com/e/zera-music-company-in-home-or-online-music-and-voice-lessons-tickets-100576665514?aff=ebdssbonlinesearch
560,Bootstrapping Bands - Webinar #01 - 'Writing Better Songs',https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101948598%2F279581720771%2F1%2Foriginal.20200527-071856?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=5aacdd15d2bba96b1beaeeb54dc3a4df,"Mon, Jun 1, 2020 4:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/bootstrapping-bands-webinar-01-writing-better-songs-tickets-106847146692?aff=ebdssbonlinesearch
561,EchoKids Instagram Group Lessons (English),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99886828%2F300635139254%2F1%2Foriginal.20200430-160626?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C197%2C1188%2C594&s=4974ffa2eb70dc23949cce98c80b5141,"Sun, Jun 7, 2020 10:30 AM EDT (-04:00) + 47 more events",https://www.eventbrite.com/e/echokids-instagram-group-lessons-english-tickets-104054624182?aff=ebdssbonlinesearch
562,Audio Engineering Q&A,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99760338%2F236671633136%2F1%2Foriginal.20200429-111130?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=99%2C0%2C630%2C315&s=478ddb39af90077f7106bc7c832efa90,"Tue, Jun 23, 2020 5:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/audio-engineering-qa-tickets-103912248332?aff=ebdssbonlinesearch
563,Audio Engineering Q&A,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99759870%2F236671633136%2F1%2Foriginal.20200429-110331?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=99%2C0%2C630%2C315&s=f81706c29f3b6ec9a143cb4c740514cd,"Tue, Jun 2, 2020 5:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/audio-engineering-qa-tickets-103911504106?aff=ebdssbonlinesearch
564,The Worshipper’s Workshop - Online Edition,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101166866%2F149341487548%2F1%2Foriginal.20200517-023648?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C375%2C1586%2C793&s=3aa9709491f1602417e1564bdef24a55,"Sat, Jun 20, 2020 10:00 AM EDT (-04:00)",https://www.eventbrite.com/e/the-worshippers-workshop-online-edition-tickets-105670972724?aff=ebdssbonlinesearch
565,Supa Dupa Fly x Brunch Party - Every Sunday,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101245760%2F219345183080%2F1%2Foriginal.20200518-153626?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=55eff2b53af5b978fb5f10c6ab782fbd,"Sun, Jun 7, 2020 2:00 PM BST (+01:00) + 4 more events",https://www.eventbrite.co.uk/e/supa-dupa-fly-x-brunch-party-every-sunday-tickets-105812835038?aff=ebdssbonlinesearch
566,FQHC/RHC Open Forum Webinar - June  2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F96184217%2F351433027679%2F1%2Foriginal.20200310-163149?w=316&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C316%2C158&s=a4f3db1232b63b85b7f99a6951564d9f,"Wed, Jun 17, 2020 9:00 AM CDT (-05:00)",https://www.eventbrite.com/e/fqhcrhc-open-forum-webinar-june-2020-tickets-99244728655?aff=ebdssbonlinesearch
567,"The Framewerk Broadcast of Christian Hip Hop on WKBY 1080 AM (Chatham, VA)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98935810%2F440768062938%2F1%2Foriginal.20200417-174534?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C534%2C1080%2C540&s=c407f47020f7bbaef8b88257b91d52a6,"Sat, Jun 6, 2020 12:00 AM EDT (-04:00) + 31 more events",https://www.eventbrite.com/e/the-framewerk-broadcast-of-christian-hip-hop-on-wkby-1080-am-chatham-va-tickets-102981127324?aff=ebdssbonlinesearch
568,Kirtan & Sangat with Yogi of Sound & Raj Academy,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102029862%2F133784999098%2F1%2Foriginal.20200527-231138?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C206%2C3840%2C1920&s=76df882c0d8894e433fb7d07a14c5cf8,"Sun, Jun 7, 2020 3:30 PM BST (+01:00) + 1 more event",https://www.eventbrite.co.uk/e/kirtan-sangat-with-yogi-of-sound-raj-academy-tickets-105714318372?aff=ebdssbonlinesearch
