id,event_name,event_image,event_date_time,event_link
397,The Tulsa Live Stream - Every Thursday Starting At 8:30pm,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102033532%2F389760696359%2F1%2Foriginal.20200528-001907?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C179%2C4000%2C2000&s=e1f0404af2b55388985bc7e1140f3e0a,"Thu, Jun 4, 2020 8:30 PM CDT (-05:00) + 31 more events",https://www.eventbrite.com/e/the-tulsa-live-stream-every-thursday-starting-at-830pm-tickets-87839627691?aff=ebdssbonlinesearch
398,Virtue in Virtuosity: Constellations Virtual Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99201980%2F86250900387%2F1%2Foriginal.20200421-200118?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=86%2C0%2C624%2C312&s=9d09b6d97589ffaae1417ae6c8ae7383,"Sun, May 31, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtue-in-virtuosity-constellations-virtual-concert-tickets-107016485188?aff=ebdssbonlinesearch
399,REAL TALK : Emma G chats with James Bomb [Public Enemy],https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102046604%2F75711775339%2F1%2Foriginal.20200528-050258?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C221%2C800%2C400&s=8fdb5c52609d22d5013ef0b1553b36c9,"Mon, Jun 1, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/real-talk-emma-g-chats-with-james-bomb-public-enemy-tickets-103273253080?aff=ebdssbonlinesearch
400,HOW TO BREAK IN TO FILM MAKING,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102047022%2F75711775339%2F1%2Foriginal.20200528-051345?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C228%2C800%2C400&s=788665ad80be6ad09587716ec3c919e3,"Fri, Jun 5, 2020 7:00 PM PDT (-07:00)",https://www.eventbrite.com/e/how-to-break-in-to-film-making-tickets-107042910226?aff=ebdssbonlinesearch
401,Hoteldiablofromhome,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98153752%2F134452595790%2F1%2Foriginal.20200407-025141?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=229%2C0%2C1936%2C968&s=0f62ef089c2eeb042eae6bc583ead6ba,"Sat, Jun 6, 2020 8:00 PM BST (+01:00)",https://www.eventbrite.com/e/hoteldiablofromhome-tickets-106807919362?aff=ebdssbonlinesearch
402,Quaran-Concerts Sunday,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99137902%2F191602670425%2F1%2Foriginal.20200421-035453?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C134%2C1504%2C752&s=347643b5f8eff755fad109aa96528c9d,"Sun, Jun 7, 2020 7:00 PM MDT (-06:00) + 11 more events",https://www.eventbrite.com/e/quaran-concerts-sunday-tickets-105282484746?aff=ebdssbonlinesearch
403,Music Therapy Live,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100829152%2F446340335704%2F1%2Foriginal.20200513-012607?w=487&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C164%2C487%2C243&s=f455d76d1b6b10a64c1911ef5f9d07a9,"Mon, Jun 1, 2020 2:00 PM AEST (+10:00) + 11 more events",https://www.eventbrite.com.au/e/music-therapy-live-tickets-103187562778?aff=ebdssbonlinesearch
404,Sweet Baby James: James Taylor Tribute — Iowa Facebook Live Show,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100400026%2F445248316708%2F1%2Foriginal.20200507-063507?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C205%2C1024%2C512&s=daf32a4b93f810c30f8bd806a0f19c89,"Thu, Jun 4, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/sweet-baby-james-james-taylor-tribute-iowa-facebook-live-show-tickets-107000092156?aff=ebdssbonlinesearch
405,Sweet Baby James: James Taylor Tribute — Minnesota Facebook Live Show,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102073716%2F394700333459%2F1%2Foriginal.20200528-132644?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C120%2C1342%2C671&s=95dbe915ae10ca0368ddf17aa8a98eb5,"Mon, Jun 1, 2020 7:00 PM CDT (-05:00)",https://www.eventbrite.com/e/sweet-baby-james-james-taylor-tribute-minnesota-facebook-live-show-tickets-106999835388?aff=ebdssbonlinesearch
406,Test Event 1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102109016%2F438331473374%2F1%2Foriginal.20200528-185628?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C1440%2C720&s=270414dadf178ab8d45b4901a865a6aa,"Tue, Jun 23, 2020 7:00 PM BST (+01:00)",https://www.eventbrite.com/e/test-event-1-tickets-105375753716?aff=ebdssbonlinesearch
407,Eröffnung Galaxy,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102062472%2F444340475998%2F1%2Foriginal.20200528-102526?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C604%2C302&s=e70d9e7d7f38a85a3257546e3f0b86d5,"Wed, Jun 3, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.com/e/eroffnung-galaxy-tickets-102627646052?aff=ebdssbonlinesearch
408,Church at Home with www.connectchurchatl.org,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102117058%2F148268508908%2F1%2Foriginal.20200528-201625?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C768%2C4608%2C2304&s=4f6bae100c71ebe8db8016402a7e914f,"Sun, Jun 7, 2020 10:00 AM EDT (-04:00) + 114 more events",https://www.eventbrite.com/e/church-at-home-with-wwwconnectchurchatlorg-tickets-104235348734?aff=ebdssbonlinesearch
409,Light Your World Online Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102116740%2F301366887888%2F1%2Foriginal.20200528-201318?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C95%2C1920%2C960&s=99630bda5d6603685a1afd58e8eafaeb,"Mon, Jun 1, 2020 4:00 PM CEST (+02:00)",https://www.eventbrite.com/e/light-your-world-online-concert-tickets-104612089576?aff=ebdssbonlinesearch
410,"Meet Phelan Kane ""Max For Live """,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102067328%2F449513817658%2F1%2Foriginal.20200528-115156?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=250%2C0%2C1000%2C500&s=7780e61a9b0fcf5c1c2cd535b8283bb5,"Wed, Jun 3, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.com/e/meet-phelan-kane-max-for-live-tickets-107083607954?aff=ebdssbonlinesearch
411,Peter Katz - Online Audio/Video Training Session (Free),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102067446%2F449513817658%2F1%2Foriginal.20200528-115408?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=250%2C0%2C1000%2C500&s=f9a2cb7c87cc7ff0157dce47ba76b6e5,"Tue, Jun 2, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/peter-katz-online-audiovideo-training-session-free-tickets-106862988074?aff=ebdssbonlinesearch
412,"Virtual Harmony, Session 5: With A Little Help From My Friends - FREE EVENT",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102067656%2F449513817658%2F1%2Foriginal.20200528-115653?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=250%2C0%2C1000%2C500&s=54d650e393e199dff48ca8fa5acf8c38,"Thu, Jun 4, 2020 5:00 PM BST (+01:00)",https://www.eventbrite.com/e/virtual-harmony-session-5-with-a-little-help-from-my-friends-free-event-tickets-107061220994?aff=ebdssbonlinesearch
413,Creative Piano Interludes,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102067918%2F449513817658%2F1%2Foriginal.20200528-120037?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=250%2C0%2C1000%2C500&s=b61d4c1c036f446e509d1fc21736b5ce,"Thu, Jun 11, 2020 2:30 PM EDT (-04:00)",https://www.eventbrite.com/e/creative-piano-interludes-tickets-107135234370?aff=ebdssbonlinesearch
414,Dear Young Rocker x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102075410%2F130840604609%2F1%2Foriginal.20200528-134605?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=f5628830152e47f6f1c87b41a9e1882c,"Sat, Jun 20, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/dear-young-rocker-x-once-vv-tickets-107134835176?aff=ebdssbonlinesearch
415,BLOND:ISH PRESENTS HUMAN NATURE,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102074176%2F449006817326%2F1%2Foriginal.20200528-133159?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=200%2C0%2C600%2C300&s=c64ccb44767d8478a851d0de49268084,"Sat, Jun 6, 2020 9:00 PM BST (+01:00)",https://www.eventbrite.com/e/blondish-presents-human-nature-tickets-107074099514?aff=ebdssbonlinesearch
416,BLOND:ISH PRESENTS HUMAN NATURE,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102070006%2F6969933381%2F1%2Foriginal.20200528-123357?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ce0e40fef91b123319442fcb3db10d7b,"Sat, Jun 13, 2020 9:00 PM BST (+01:00)",https://www.eventbrite.com/e/blondish-presents-human-nature-tickets-107074205832?aff=ebdssbonlinesearch
417,BLOND:ISH PRESENTS HUMAN NATURE,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102134902%2F235999196802%2F1%2Foriginal.20200416-225658?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C11%2C526%2C263&s=4ff56625c59ce0c1cff6b72e05ddd173,"Sat, Jun 20, 2020 9:00 PM BST (+01:00)",https://www.eventbrite.com/e/blondish-presents-human-nature-tickets-107074400414?aff=ebdssbonlinesearch
418,Amazing Grace: a Grace Jones DJ party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102144466%2F56149630205%2F1%2Foriginal.20200529-033159?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C2106%2C1053&s=a95b97ef26494ebf8cbc6ce4d29381a0,"Wed, Jun 3, 2020 5:00 PM EDT (-04:00)",https://www.eventbrite.com/e/amazing-grace-a-grace-jones-dj-party-tickets-107168726546?aff=ebdssbonlinesearch
419,Conversations About Jazz and Other Distractions with Carl Anthony,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102146900%2F2351154677%2F1%2Foriginal.20200529-044043?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ae8604ee528a30e476b0b5b01718ac72,"Thu, Jun 25, 2020 7:30 PM EDT (-04:00) + 13 more events",https://www.eventbrite.com/e/conversations-about-jazz-and-other-distractions-with-carl-anthony-tickets-107173077560?aff=ebdssbonlinesearch
420,Conduction Jam #13,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102184554%2F143447854900%2F1%2Foriginal.20200529-161112?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C43%2C1338%2C669&s=5c240c12dffbd10da65505b178888b39,"Tue, Jun 9, 2020 2:30 PM PDT (-07:00)",https://www.eventbrite.com/e/conduction-jam-13-tickets-107240800120?aff=ebdssbonlinesearch
421,The Station at Home Concert Series,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99084984%2F290701707587%2F1%2Foriginal.20200420-155456?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7af25599c9d04b7d1b1f31e3af0f26ce,"Thu, Jun 25, 2020 7:00 PM EDT (-04:00) + -1 more events",https://www.eventbrite.com/e/the-station-at-home-concert-series-tickets-103145673486?aff=ebdssbonlinesearch
422,Live Stream: Hanguitar Project Live,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102153640%2F443369278876%2F1%2Foriginal.20200529-081051?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1900%2C950&s=5b55ca92eb051511b590ce3c69594106,"Thu, Jun 4, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/live-stream-hanguitar-project-live-tickets-107193195734?aff=ebdssbonlinesearch
423,The Tenebrae Effect with Nigel Short (04.06.20),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102066190%2F300189572971%2F1%2Foriginal.20200527-122618?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C126%2C5568%2C2784&s=70d2b04cb66241d54214129491606cf1,"Thu, Jun 4, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/the-tenebrae-effect-with-nigel-short-040620-tickets-107072773548?aff=ebdssbonlinesearch
424,ORCA and Pilot: Live Coding for Electronic Music,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102172588%2F441061466486%2F1%2Foriginal.20200519-182611?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=e1251a3956656a376205dab45e7839c7,"Fri, Jun 12, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/orca-and-pilot-live-coding-for-electronic-music-tickets-107218716066?aff=ebdssbonlinesearch
425,The Satanic Chef x ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102179680%2F301366887888%2F1%2Foriginal.20200529-152418?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C93%2C1920%2C960&s=79bb8e2a14706b7deb455159c740536e,"Wed, Jun 10, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/the-satanic-chef-x-once-vv-tickets-107232433094?aff=ebdssbonlinesearch
426,Sound Healing + Q and A with Joanna Grace,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102025560%2F357620345835%2F1%2Foriginal.20200527-221350?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=10572e983ccdecf4a780c1790c011fd6,"Thu, Jun 11, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/sound-healing-q-and-a-with-joanna-grace-tickets-106991372074?aff=ebdssbonlinesearch
427,Free Online Guitar Fundamentals Workshop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102169054%2F262977264540%2F1%2Foriginal.20200529-131813?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C11%2C564%2C282&s=d992f5eeae86d7c550207edda992c339,"Mon, Jun 1, 2020 7:00 PM EDT (-04:00) + 6 more events",https://www.eventbrite.com/e/free-online-guitar-fundamentals-workshop-tickets-107214910684?aff=ebdssbonlinesearch
428,The Sofa Singers - FREE EVENT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102170950%2F179102215505%2F1%2Foriginal.20200529-134539?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=254%2C126%2C1026%2C513&s=9512dd02032fd5625b4cf100b3e69669,"Tue, Jun 2, 2020 7:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/the-sofa-singers-free-event-tickets-107217307854?aff=ebdssbonlinesearch
429,Rescue,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102113032%2F434236938870%2F1%2Foriginal.20200528-193406?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C200%2C800%2C400&s=89f661c2f13706724e74f866a4818291,"Sat, Jun 13, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/rescue-tickets-106770595726?aff=ebdssbonlinesearch
430,Master Class with Vincent Gardner | Presented by Memphis Jazz Workshop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102158938%2F443369278876%2F1%2Foriginal.20200529-101035?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C371%2C1382%2C691&s=a0e410fec4a6d93f31f0751a7e8d55a1,"Wed, Jun 10, 2020 4:00 PM CDT (-05:00)",https://www.eventbrite.com/e/master-class-with-vincent-gardner-presented-by-memphis-jazz-workshop-tickets-107213492442?aff=ebdssbonlinesearch
431,Live Stream: Hymns for Porridge (Oatmeal Stout Edition),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102032196%2F229355795255%2F1%2Foriginal.20200527-235337?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2010%2C2100%2C1050&s=c7ec82235f12a8f35548e0cdc85615c0,"Mon, Jun 1, 2020 9:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/live-stream-hymns-for-porridge-oatmeal-stout-edition-tickets-107200517634?aff=ebdssbonlinesearch
432,Lunch Hour Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102190532%2F287190429497%2F1%2Foriginal.20200529-171430?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C19%2C1598%2C799&s=1d5c4b4119cb248bcec452f9f935ba78,"Wed, Jun 3, 2020 12:00 PM EDT (-04:00)",https://www.eventbrite.com/e/lunch-hour-concert-tickets-107248019714?aff=ebdssbonlinesearch
433,"Songs of Love: Lost and Found (Wednesday, 7:30pm)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101605764%2F442510638172%2F1%2Foriginal.20200522-103309?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a21a1494224640f3d51f623056079c95,"Wed, Jun 3, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/songs-of-love-lost-and-found-wednesday-730pm-tickets-107248455016?aff=ebdssbonlinesearch
434,"Songs of Love: Lost and Found (Friday, 7:30pm)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101681052%2F163008070622%2F1%2Foriginal.20200523-095941?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=1c6d3552d7d7bc5cb298782c9d4c0071,"Fri, Jun 5, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/songs-of-love-lost-and-found-friday-730pm-tickets-107249048792?aff=ebdssbonlinesearch
435,Brìgh le Maighread Stìubhart: Songs of Highland Emigration & Clearances 1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97860862%2F207733469101%2F1%2Foriginal.20200402-133145?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1080%2C540&s=a140a9dda891faef811d7ef290e440a2,"Wed, Jun 3, 2020 3:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/brigh-le-maighread-stiubhart-songs-of-highland-emigration-clearances-1-tickets-106352071910?aff=ebdssbonlinesearch
436,A Cup of Tea Together - Online Repertoire Class Classical Guitar,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101889566%2F405676272953%2F1%2Foriginal.20200526-170900?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C430%2C1500%2C750&s=9fe91f9843ca2355460062cd884b0db4,"Tue, Jun 2, 2020 4:00 PM IST (+01:00) + 2 more events",https://www.eventbrite.ie/e/a-cup-of-tea-together-online-repertoire-class-classical-guitar-tickets-105769617774?aff=ebdssbonlinesearch
437,Weekly Bucket Drumming Lesson ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101859066%2F181682887636%2F1%2Foriginal.20200526-114431?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C539%2C4846%2C2423&s=d234a914802a71642c42b1384f33e471,"Wed, Jun 3, 2020 2:00 PM BST (+01:00) + 13 more events",https://www.eventbrite.com/e/weekly-bucket-drumming-lesson-tickets-101804453862?aff=ebdssbonlinesearch
438,Access All Areas - Impact,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98817272%2F227696303563%2F1%2Foriginal.20200416-085916?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=15%2C0%2C1050%2C525&s=d7225b2c4c6e7946be62d9caca7bf8e0,"Sat, Jun 6, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.com/e/access-all-areas-impact-tickets-106790906476?aff=ebdssbonlinesearch
439,Live Classical Concert with Leon Bosch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101605980%2F442510638172%2F1%2Foriginal.20200522-103309?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=abcaab74c82beb2b030a26c24643ccb9,"Fri, Jun 5, 2020 2:30 PM BST (+01:00) + 3 more events",https://www.eventbrite.co.uk/e/live-classical-concert-with-leon-bosch-tickets-103070009172?aff=ebdssbonlinesearch
440,"TayLee 1st Online Concert ""A Night To Remember""",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101606120%2F442510638172%2F1%2Foriginal.20200522-103309?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=70e7cd464182d5fbbf6bcc4464d2d3ca,"Mon, Jun 8, 2020 8:00 PM WIB (+07:00)",https://www.eventbrite.com/e/taylee-1st-online-concert-a-night-to-remember-tickets-102871980864?aff=ebdssbonlinesearch
441,Brìgh le Maighread Stìubhart: Songs of Highland Emigration & Clearances 3,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101113004%2F197456425873%2F1%2Foriginal.20200515-215821?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=300%2C0%2C600%2C300&s=11b9d95726b13c8319773343bdb25446,"Wed, Jun 17, 2020 3:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/brigh-le-maighread-stiubhart-songs-of-highland-emigration-clearances-3-tickets-106353552338?aff=ebdssbonlinesearch
442,Brìgh le Maighread Stìubhart: Songs of Highland Emigration & Clearances 2,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101600690%2F214329970630%2F1%2Foriginal.20200522-081814?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C79%2C1918%2C959&s=d45c84fa8b13070b4a6c2de28dc8061d,"Wed, Jun 10, 2020 3:30 PM BST (+01:00)",https://www.eventbrite.co.uk/e/brigh-le-maighread-stiubhart-songs-of-highland-emigration-clearances-2-tickets-106354059856?aff=ebdssbonlinesearch
443,Chantons en coeur avec Sébastien,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101354812%2F55328316977%2F1%2Foriginal.20200519-170045?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1920%2C960&s=1f5eb617bac65235b1d3889a260aa4ab,"Fri, Jun 12, 2020 11:00 AM EDT (-04:00)",https://www.eventbrite.ca/e/chantons-en-coeur-avec-sebastien-tickets-105599878078?aff=ebdssbonlinesearch
444,Live with Hong Junyang: Love Beyond Distance,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99747414%2F442489291786%2F1%2Foriginal.20200429-071022?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=010b228e2a15ffbffafd03f613588a2c,"Fri, Jun 5, 2020 9:00 PM +08 (+08:00)",https://www.eventbrite.sg/e/live-with-hong-junyang-love-beyond-distance-tickets-106344669770?aff=ebdssbonlinesearch
445,Listen Imagine Compose Away Day #1: Supporting Young Composers at Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101160948%2F170693629560%2F1%2Foriginal.20200516-224344?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=cf74e0644e179957aadbc0085ed519a0,"Thu, Jun 4, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/listen-imagine-compose-away-day-1-supporting-young-composers-at-home-tickets-105946013378?aff=ebdssbonlinesearch
446,KFEST KPOP ONLINE TICKETS,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101235192%2F287847797083%2F1%2Foriginal.20200518-134706?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C43%2C1034%2C517&s=c69f13e5d861eb2f8967e767ebcf32dd,"Tue, Jun 2, 2020 12:00 PM BST (+01:00)",https://www.eventbrite.com/e/kfest-kpop-online-tickets-tickets-103898994690?aff=ebdssbonlinesearch
447,So Over It Saturday's!!!!!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101775914%2F148468696480%2F1%2Foriginal.20200525-105212?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=f08daa822b441543bfdf0bb63bfafbc5,"Sat, Jun 6, 2020 7:00 PM HST (-10:00) + 4 more events",https://www.eventbrite.com/e/so-over-it-saturdays-tickets-105662104198?aff=ebdssbonlinesearch
448,Online Songwriting Sessions - Production - Building a Track,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100427646%2F287847797083%2F1%2Foriginal.20200507-142037?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=e1b6427095c7ee936ebb72cc90b39824,"Fri, Jun 5, 2020 3:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/online-songwriting-sessions-production-building-a-track-tickets-105794889362?aff=ebdssbonlinesearch
449,Music Production Course - Intermediate - Start Wed 3rd June,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100420598%2F287847797083%2F1%2Foriginal.20200507-125822?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4f6e99ccd7f0db5140139f6680dcb266,"Wed, Jun 3, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/music-production-course-intermediate-start-wed-3rd-june-tickets-104639874682?aff=ebdssbonlinesearch
450,Listen Imagine Compose Away Day #2: Music Technology,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101356352%2F55328316977%2F1%2Foriginal.20200519-171500?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3000%2C1500&s=29f7f386f71eab9291f2bdb9f0bca82a,"Thu, Jun 11, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/listen-imagine-compose-away-day-2-music-technology-tickets-105946242062?aff=ebdssbonlinesearch
451,Listen Imagine Compose Away Day #4: Composing within Instrumental Learning,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101357252%2F55328316977%2F1%2Foriginal.20200519-172422?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1500%2C750&s=1dcd005876610a705407c5fda0504ec4,"Thu, Jun 25, 2020 2:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/listen-imagine-compose-away-day-4-composing-within-instrumental-learning-tickets-105946506854?aff=ebdssbonlinesearch
